date,soil_moist,soil_temp,irrigation_duration,temperature,humidity,rainfall,irrigation_volume,irrigation_time
2020-01-01,31.49,25.45,42.12,27.48,53.98,0.0,0.0,06:00
2020-01-02,29.93,25.02,40.69,24.31,63.36,12.28,0.0,
2020-01-03,32.63,25.18,42.84,28.24,60.19,0.0,5.97,06:00
2020-01-04,35.6,23.43,40.81,32.62,61.47,0.0,5.4,06:00
2020-01-05,30.67,25.0,38.07,23.83,48.4,0.0,0.0,06:00
2020-01-06,31.01,25.92,40.94,23.83,60.37,0.0,5.56,06:00
2020-01-07,36.79,27.8,36.36,32.9,67.47,5.27,0.0,06:00
2020-01-08,34.69,26.77,40.04,28.84,81.77,8.85,0.0,06:00
2020-01-09,31.31,29.12,39.52,22.65,74.39,0.0,5.48,06:00
2020-01-10,34.68,23.23,38.9,27.71,92.3,0.0,5.62,06:00
2020-01-11,31.98,26.45,39.03,22.68,48.49,0.0,5.28,06:00
2020-01-12,32.3,25.01,33.65,22.67,73.08,11.51,0.0,
2020-01-13,34.74,28.96,37.51,26.21,62.75,10.35,0.0,
2020-01-14,28.59,22.89,39.29,15.43,92.85,0.0,6.08,06:00
2020-01-15,29.46,22.75,39.34,16.38,47.88,0.0,5.48,06:00
2020-01-16,33.25,23.15,35.61,22.19,47.4,5.47,0.0,06:00
2020-01-17,32.2,20.01,42.32,19.94,51.01,0.0,6.41,06:00
2020-01-18,36.47,23.12,35.74,26.57,28.14,12.29,0.0,
2020-01-19,33.08,22.55,41.05,20.46,52.11,0.0,7.03,06:00
2020-01-20,31.85,24.27,39.22,17.94,48.61,0.0,6.02,06:00
2020-01-21,40.75,24.54,35.78,32.33,62.26,0.0,6.38,06:00
2020-01-22,35.94,27.5,42.82,23.87,65.13,0.0,6.79,06:00
2020-01-23,37.07,25.53,33.69,25.34,88.14,0.0,5.66,06:00
2020-01-24,32.84,22.36,39.78,17.88,74.26,6.7,0.0,06:00
2020-01-25,35.72,21.59,39.78,22.28,51.35,0.0,5.71,06:00
2020-01-26,37.92,24.24,34.51,25.55,46.52,0.0,7.15,06:00
2020-01-27,34.35,20.49,40.43,19.25,67.38,0.0,6.28,06:00
2020-01-28,39.14,26.65,35.23,26.88,40.2,0.0,7.88,06:00
2020-01-29,36.41,25.21,36.57,22.0,87.47,0.0,6.36,06:00
2020-01-30,37.53,21.77,36.2,23.54,77.69,0.0,6.77,06:00
2020-01-31,36.78,19.14,34.72,21.99,52.96,6.35,0.0,06:00
2020-02-01,44.32,25.12,37.26,34.26,34.3,0.0,7.75,06:00
2020-02-02,38.88,22.03,36.9,24.93,80.31,0.0,7.81,06:00
2020-02-03,35.9,24.58,28.97,19.71,58.28,0.0,7.42,06:00
2020-02-04,41.68,18.76,37.81,29.11,78.57,5.45,0.0,06:00
2020-02-05,35.68,20.59,28.59,18.9,36.08,13.81,0.0,
2020-02-06,40.08,21.64,36.35,26.04,51.01,6.59,0.0,06:00
2020-02-07,33.68,21.56,36.31,15.2,60.08,0.0,6.64,06:00
2020-02-08,35.67,20.4,29.32,18.36,60.7,0.0,6.52,06:00
2020-02-09,40.33,22.38,31.03,25.98,53.25,0.0,6.95,06:00
2020-02-10,42.03,18.83,28.61,28.69,69.34,0.0,6.88,06:00
2020-02-11,40.39,20.51,30.94,25.86,43.99,0.0,6.75,06:00
2020-02-12,39.58,20.86,30.32,24.42,57.86,0.0,7.33,06:00
2020-02-13,39.06,21.48,33.24,23.49,61.8,0.0,7.47,06:00
2020-02-14,35.55,21.7,34.49,17.61,67.72,0.0,7.04,06:00
2020-02-15,37.84,17.86,34.4,21.4,70.67,7.37,0.0,06:00
2020-02-16,38.62,16.87,28.18,22.7,43.13,0.0,6.43,06:00
2020-02-17,43.16,22.32,28.9,30.29,36.99,0.0,6.9,06:00
2020-02-18,41.0,20.26,24.13,26.72,79.17,6.51,0.0,06:00
2020-02-19,34.64,17.92,26.42,16.18,64.98,0.0,6.05,06:00
2020-02-20,40.86,22.35,31.39,26.62,48.77,5.83,0.0,06:00
2020-02-21,38.67,19.31,33.01,23.07,83.27,0.0,6.9,06:00
2020-02-22,37.73,21.27,24.12,21.62,61.74,0.0,7.71,06:00
2020-02-23,41.51,18.88,25.71,28.06,77.69,8.55,0.0,06:00
2020-02-24,42.68,22.7,27.08,30.15,61.01,8.03,0.0,06:00
2020-02-25,42.28,21.92,27.67,29.66,90.91,5.93,0.0,06:00
2020-02-26,36.85,17.75,24.07,20.8,86.33,0.0,7.48,06:00
2020-02-27,38.32,20.03,27.46,23.45,56.27,0.0,7.14,06:00
2020-02-28,40.1,19.22,24.45,26.66,74.57,0.0,6.71,06:00
2020-02-29,41.89,20.52,25.51,29.88,69.68,0.0,6.31,06:00
2020-03-01,37.36,15.7,26.89,22.6,80.53,12.46,0.0,
2020-03-02,38.07,18.85,24.97,24.07,45.53,0.0,7.27,06:00
2020-03-03,35.13,19.44,23.35,19.47,70.29,15.0,0.0,
2020-03-04,34.67,13.67,24.04,19.02,75.88,0.0,7.42,06:00
2020-03-05,40.5,14.68,23.82,29.06,33.62,0.0,6.37,06:00
2020-03-06,41.93,12.83,22.7,31.78,42.25,0.0,6.01,06:00
2020-03-07,37.42,16.23,22.77,24.64,29.41,10.32,0.0,
2020-03-08,40.42,18.08,28.08,30.02,55.96,6.59,0.0,06:00
2020-03-09,38.26,19.52,24.72,26.81,70.76,8.21,0.0,06:00
2020-03-10,35.0,16.54,21.91,21.77,82.54,5.38,0.0,06:00
2020-03-11,37.76,19.54,24.65,26.81,61.11,5.89,0.0,06:00
2020-03-12,41.03,13.41,21.33,32.69,84.43,9.46,0.0,06:00
2020-03-13,36.05,12.65,25.64,24.82,39.3,0.0,6.49,06:00
2020-03-14,40.57,15.84,23.02,32.82,34.45,0.0,5.91,06:00
2020-03-15,27.74,16.62,21.39,11.9,59.17,0.0,5.53,06:00
2020-03-16,37.77,15.7,22.87,29.11,65.76,21.98,0.0,
2020-03-17,35.27,11.54,16.63,25.44,59.51,14.42,0.0,
2020-03-18,33.81,15.41,17.8,23.5,28.99,0.0,6.83,06:00
2020-03-19,34.68,12.9,17.44,25.46,58.66,6.11,0.0,06:00
2020-03-20,28.13,16.78,21.31,15.06,40.43,12.97,0.0,
2020-03-21,33.12,16.1,25.94,23.9,70.05,0.0,5.45,06:00
2020-03-22,34.53,13.43,27.31,26.79,65.5,0.0,5.93,06:00
2020-03-23,37.56,14.22,22.42,32.39,45.9,12.35,0.0,
2020-03-24,31.25,13.08,21.9,22.41,52.29,0.0,5.71,06:00
2020-03-25,30.04,15.03,14.91,20.96,44.11,5.98,0.0,06:00
2020-03-26,30.63,17.03,18.6,22.49,59.06,0.0,6.04,06:00
2020-03-27,34.54,13.11,17.8,29.58,74.33,12.91,0.0,
2020-03-28,32.44,16.06,18.24,26.64,45.21,17.71,0.0,
2020-03-29,29.53,13.97,19.56,22.35,67.56,14.44,0.0,
2020-03-30,32.31,13.43,18.61,27.57,52.05,0.0,0.0,06:00
2020-03-31,30.72,14.79,14.07,25.49,48.11,9.9,0.0,06:00
2020-04-01,32.99,12.93,22.24,29.84,58.39,9.31,0.0,06:00
2020-04-02,27.64,13.89,16.79,21.49,44.47,0.0,5.41,06:00
2020-04-03,28.41,12.61,20.74,23.36,51.7,8.83,0.0,06:00
2020-04-04,27.88,18.95,26.27,23.04,42.03,0.0,5.56,06:00
2020-04-05,24.32,15.11,17.33,17.68,89.47,0.0,0.0,06:00
2020-04-06,29.26,13.67,12.54,26.48,60.53,0.0,0.0,06:00
2020-04-07,28.82,15.53,19.34,26.31,49.5,0.0,0.0,06:00
2020-04-08,27.71,14.91,23.57,25.03,63.21,0.0,0.0,06:00
2020-04-09,26.66,14.73,26.23,23.83,58.32,5.96,0.0,06:00
2020-04-10,22.79,16.45,16.76,17.92,56.69,0.0,0.0,06:00
2020-04-11,25.44,16.79,22.05,22.9,69.21,6.45,0.0,06:00
2020-04-12,25.35,14.28,19.28,23.29,71.36,0.0,0.0,06:00
2020-04-13,23.66,14.25,20.49,20.99,52.04,0.0,0.0,06:00
2020-04-14,25.27,14.92,28.88,24.19,51.36,0.0,0.0,06:00
